type,title,url
anime,"Cowboy Bebop","https://gaiaflix.live/watch-anime/1?e=1&title=Cowboy%20Bebop&showId=30991&type=tv"
anime,"Ghost in the Shell","https://yomi.to/watch/43/1"
anime,"Toonami VHS","https://archive.org/details/inuyasha-on-adult-swim?autoplay=1&playset=1"
anime,"Witch Hunter Robin","https://gaiaflix.live/watch-anime/7?e=1&title=Witch%20Hunter%20Robin&showId=1098&type=tv"
movie,"Batman Beyond: The Movie","https://archive.org/embed/batmanbeyond-themovie-ultimate"
movie,"Vampire Hunter D: Bloodlust","https://archive.org/embed/vampire.-hunter.-d.-bloodlust.-2000.1080p.-blu-ray.x-264.-aac-etrg_202510"
tv,"Antarctica: Life at the Edge","https://player.pbs.org/viralplayer/antartica-life-at-the-edge-fksztw/"
